2021-02-10 08:56:49,027 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-10 08:56:49,027 | INFO | ulauncher: main() | Extension API version 2.0.0
2021-02-10 08:56:49,027 | INFO | ulauncher: main() | GTK+ 3.24.24
2021-02-10 08:56:49,027 | INFO | ulauncher: main() | Is Wayland: False
2021-02-10 08:56:49,027 | INFO | ulauncher: main() | Wayland compatibility: off
2021-02-10 08:56:49,037 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2021-02-10 08:56:49,039 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2021-02-10 08:56:49,039 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2021-02-10 08:56:49,039 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2021-02-10 08:56:49,040 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2021-02-10 08:56:49,040 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2021-02-10 08:56:49,040 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2021-02-10 08:56:49,040 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2021-02-10 08:56:49,040 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2021-02-10 08:56:49,040 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2021-02-10 08:56:49,041 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-10 08:56:49,041 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-10 08:56:49,059 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-10 08:56:49,060 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2021-02-10 08:56:49,061 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2021-02-10 08:56:49,062 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/steam.desktop": constructor returned NULL
2021-02-10 08:56:49,062 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/com.obsproject.Studio.desktop": constructor returned NULL
2021-02-10 08:56:49,064 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/org.inkscape.Inkscape.desktop": constructor returned NULL
2021-02-10 08:56:49,065 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/net.sourceforge.liferea.desktop": constructor returned NULL
2021-02-10 08:56:49,068 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/UserFeedbackConsole.desktop": constructor returned NULL
2021-02-10 08:56:49,069 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.dolphin.desktop": constructor returned NULL
2021-02-10 08:56:49,069 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 64 apps in cache
2021-02-10 08:56:49,070 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/System Clean.desktop": constructor returned NULL
2021-02-10 08:56:49,070 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Wine.desktop": constructor returned NULL
2021-02-10 08:56:49,071 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/steam.desktop": constructor returned NULL
2021-02-10 08:56:49,071 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Home GIT.desktop": constructor returned NULL
2021-02-10 08:56:49,071 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,071 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,071 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,071 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2021-02-10 08:56:49,072 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2021-02-10 08:56:49,073 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/Games-Uplay.desktop": constructor returned NULL
2021-02-10 08:56:49,074 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/home/govi/.local/share/applications/.desktop": constructor returned NULL
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2021-02-10 08:56:49,075 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2021-02-10 08:56:49,075 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.mikebarkmin.ulauncher-duckduckgo" started. PID 43136
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2021-02-10 08:56:49,076 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
