2021-02-21 02:43:22,402 | INFO | ulauncher: main() | Ulauncher version 5.10.0
2021-02-21 02:43:22,402 | INFO | ulauncher: main() | Extension API version 2.0.0
2021-02-21 02:43:22,402 | INFO | ulauncher: main() | GTK+ 3.24.25
2021-02-21 02:43:22,402 | INFO | ulauncher: main() | Is Wayland: False
2021-02-21 02:43:22,402 | INFO | ulauncher: main() | Wayland compatibility: off
2021-02-21 02:43:22,430 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2021-02-21 02:43:22,432 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2021-02-21 02:43:22,432 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2021-02-21 02:43:22,432 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2021-02-21 02:43:22,433 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2021-02-21 02:43:22,433 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2021-02-21 02:43:22,433 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2021-02-21 02:43:22,433 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2021-02-21 02:43:22,433 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2021-02-21 02:43:22,433 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2021-02-21 02:43:22,434 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2021-02-21 02:43:22,436 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2021-02-21 02:43:22,450 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2021-02-21 02:43:22,453 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2021-02-21 02:43:22,453 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2021-02-21 02:43:22,464 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
