os,cpu,gpu,ram,kernel,driver
Arch Linux,Intel Core i5-4670K CPU @ 3.40GHz,,16302860,5.12.10-zen1-1-zen,4.6.0 NVIDIA 465.31
fps,frametime,cpu_load,gpu_load,cpu_temp,gpu_temp,gpu_core_clock,gpu_mem_clock,gpu_vram_used,ram_used,elapsed
63.1333,16637,72,60,71,60,1935,7000,4.33752,4.39455,1937219
58.9163,18551,72,60,71,60,1935,7000,4.33752,4.39455,101994750
60.8021,11583,72,60,71,60,1935,7000,4.33752,4.39455,202055566
60.2195,19010,72,60,71,60,1935,7000,4.33752,4.39455,302113162
60.1917,16635,72,60,71,60,1935,7000,4.33752,4.39455,402168820
53.1237,16938,73.743,60,72,60,1935,7000,4.33752,4.39399,502226481
57.3559,18542,73.743,60,72,60,1935,7000,4.33752,4.39399,602281599
60.0969,16787,73.743,60,72,60,1935,7000,4.33752,4.39399,702337575
60.4773,17600,73.743,60,72,60,1935,7000,4.33752,4.39399,802395366
60.9288,16455,73.743,60,72,60,1935,7000,4.33752,4.39399,902456464
66.5351,17352,75,63,72,60,1935,7000,4.33752,4.39286,1002513875
62.0087,19724,75,63,72,60,1935,7000,4.33752,4.39286,1102551267
62.6041,13340,75,63,72,60,1935,7000,4.33752,4.39286,1202606633
54.6539,21032,75,63,72,60,1935,7000,4.33752,4.39286,1302663908
52.5782,22991,75,63,72,60,1935,7000,4.33752,4.39286,1402719720
38.5282,25955,66.3366,63,69,59,1935,7000,4.33752,4.39449,1502775915
44.1667,22108,66.3366,63,69,59,1935,7000,4.33752,4.39449,1602831650
46.5847,21788,66.3366,63,69,59,1935,7000,4.33752,4.39449,1702902923
45.7739,22640,66.3366,63,69,59,1935,7000,4.33752,4.39449,1802960062
46.412,18695,66.3366,63,69,59,1935,7000,4.33752,4.39449,1903016794
57.501,17391,66.5049,51,69,60,1935,7000,4.3219,4.39313,2003073711
60.488,16082,66.5049,51,69,60,1935,7000,4.3219,4.39313,2103131788
46.9109,21196,66.5049,51,69,60,1935,7000,4.3219,4.39313,2203190035
46.588,20168,66.5049,51,69,60,1935,7000,4.3219,4.39313,2303255174
46.2448,22215,66.5049,51,69,60,1935,7000,4.3219,4.39313,2403320836
58.6166,17060,64.3216,51,70,59,1935,7000,4.3219,4.3948,2503500154
59.1956,17263,64.3216,51,70,59,1935,7000,4.3219,4.3948,2603575616
59.3396,15862,64.3216,51,70,59,1935,7000,4.3219,4.3948,2703631475
60.5391,18032,64.3216,51,70,59,1935,7000,4.3219,4.3948,2803689185
62.2705,13802,64.3216,51,70,59,1935,7000,4.3219,4.3948,2903745183
62.0349,17886,74.0196,54,70,60,1935,7000,4.3219,4.3946,3004129983
61.1845,20326,74.0196,54,70,60,1935,7000,4.3219,4.3946,3104455187
63.9942,16516,74.0196,54,70,60,1935,7000,4.3219,4.3946,3204511659
62.2229,18448,74.0196,54,70,60,1935,7000,4.3219,4.3946,3304551735
60.7941,12666,74.0196,54,70,60,1935,7000,4.3219,4.3946,3404609073
60.4738,13272,74.0196,54,70,60,1935,7000,4.3219,4.3946,3504665534
57.4898,17590,71.9212,54,72,60,1935,7000,4.32971,4.39459,3604724877
59.2251,14571,71.9212,54,72,60,1935,7000,4.32971,4.39459,3704781924
59.6295,14112,71.9212,54,72,60,1935,7000,4.32971,4.39459,3804838143
59.6391,15228,71.9212,54,72,60,1935,7000,4.32971,4.39459,3904894060
59.3336,14260,71.9212,54,72,60,1935,7000,4.32971,4.39459,4004952451
62.9723,17129,72.5888,61,72,60,1935,7000,4.32971,4.39377,4105009787
63.9126,15527,72.5888,61,72,60,1935,7000,4.32971,4.39377,4205065797
63.0791,18503,72.5888,61,72,60,1935,7000,4.32971,4.39377,4305114461
61.9429,20909,72.5888,61,72,60,1935,7000,4.32971,4.39377,4405170448
60.6753,22686,72.5888,61,72,60,1935,7000,4.32971,4.39377,4505227721
55.5656,17604,72.1393,61,68,60,1935,7000,4.32971,4.39479,4605285337
59.1481,15187,72.1393,61,68,60,1935,7000,4.32971,4.39479,4705340446
59.5046,15726,72.1393,61,68,60,1935,7000,4.32971,4.39479,4805522527
